"date","mt","mt_anom_1900-99"
197610,14.6111111111111,0.777777777777777
197611,9.83333333333334,1.77777777777778
197612,6.61111111111111,1.44444444444445
197701,4.5,0.111111111111112
197702,10,3.11111111111111
197703,7.77777777777778,-1.55555555555555
197704,14.7777777777778,1.88888888888889
197705,13.7777777777778,-2.55555555555556
197706,20,0.944444444444446
197707,21,-1.66666666666667
197708,24.9444444444444,2.27777777777778
197709,17.3333333333333,-2.16666666666667
197710,13.7222222222222,-0.111111111111112
197711,6.83333333333333,-1.22222222222222
197712,5.61111111111111,0.444444444444443
197801,6,1.61111111111111
197802,8.33333333333333,1.44444444444445
197803,11.1666666666667,1.83333333333333
197804,12.2222222222222,-0.666666666666668
197805,15,-1.33333333333333
197806,21.2777777777778,2.22222222222222
197807,22.7222222222222,0.05555555555555
197808,21.5555555555556,-1.11111111111111
197809,16.6666666666667,-2.83333333333333
197810,15.7777777777778,1.94444444444444
197811,6.16666666666667,-1.88888888888889
197812,3.22222222222222,-1.94444444444444
197901,2,-2.38888888888889
197902,5.38888888888889,-1.5
197903,11.8333333333333,2.5
197904,12.2222222222222,-0.666666666666668
197905,17.0555555555556,0.722222222222221
197906,19.8888888888889,0.833333333333336
197907,23.4444444444444,0.777777777777779
197908,22.0555555555556,-0.611111111111111
197909,20.7777777777778,1.27777777777778
197910,15.0555555555556,1.22222222222222
197911,8.27777777777778,0.222222222222221
197912,7.33333333333333,2.16666666666667
198001,3,-1.38888888888889
198002,7.44444444444444,0.555555555555555
198003,8.11111111111111,-1.22222222222222
198004,14.6666666666667,1.77777777777778
198005,15.4444444444444,-0.888888888888889
198006,16.5,-2.55555555555555
198007,22.0555555555556,-0.611111111111111
198008,20.6666666666667,-2
198009,18.8333333333333,-0.666666666666671
198010,15.7777777777778,1.94444444444444
198011,9,0.944444444444446
198012,7.11111111111111,1.94444444444444
198101,8.22222222222222,3.83333333333333
198102,8.22222222222222,1.33333333333333
198103,11.9444444444444,2.61111111111111
198104,12.1111111111111,-0.777777777777777
198105,15.2222222222222,-1.11111111111111
198106,16.8333333333333,-2.22222222222222
198107,21.1111111111111,-1.55555555555556
198108,25.2777777777778,2.61111111111111
198109,20,0.500000000000004
198110,12.8333333333333,-1
198111,9.83333333333334,1.77777777777778
198112,5.66666666666667,0.499999999999999
198201,3.72222222222222,-0.666666666666668
198202,6.27777777777778,-0.611111111111112
198203,9.27777777777778,-0.0555555555555554
198204,11.5,-1.38888888888889
198205,16.2777777777778,-0.0555555555555536
198206,21.2222222222222,2.16666666666667
198207,20.8888888888889,-1.77777777777778
198208,22.2222222222222,-0.444444444444446
198209,19.6111111111111,0.111111111111114
198210,13.8888888888889,0.0555555555555554
198211,6.88888888888889,-1.16666666666667
198212,5.44444444444444,0.277777777777778
198301,7.5,3.11111111111111
198302,8.83333333333333,1.94444444444444
198303,11.0555555555556,1.72222222222222
198304,14.1111111111111,1.22222222222222
198305,18.1111111111111,1.77777777777778
198306,17.6111111111111,-1.44444444444444
198307,20.1111111111111,-2.55555555555555
198308,22.5,-0.166666666666668
198309,18.0555555555556,-1.44444444444444
198310,13.6666666666667,-0.166666666666666
198311,8.38888888888889,0.333333333333334
198312,2.05555555555556,-3.11111111111111
198401,6.66666666666667,2.27777777777778
198402,8.22222222222222,1.33333333333333
198403,10.8888888888889,1.55555555555555
198404,11.4444444444444,-1.44444444444444
198405,14.0555555555556,-2.27777777777778
198406,17.6666666666667,-1.38888888888889
198407,23.2222222222222,0.555555555555554
198408,23.1666666666667,0.5
198409,18.8333333333333,-0.666666666666671
198410,11.7222222222222,-2.11111111111111
198411,7.11111111111111,-0.944444444444446
198412,3,-2.16666666666667
198501,4.55555555555556,0.166666666666665
198502,5.33333333333333,-1.55555555555555
198503,8.88888888888889,-0.444444444444443
198504,12.7777777777778,-0.111111111111112
198505,16.5,0.166666666666668
198506,19.6111111111111,0.555555555555557
198507,26.7777777777778,4.11111111111111
198508,23.2222222222222,0.555555555555554
198509,17.6666666666667,-1.83333333333333
198510,12.5555555555556,-1.27777777777778
198511,2.88888888888889,-5.16666666666666
198512,3.88888888888889,-1.27777777777778
198601,7.83333333333333,3.44444444444445
198602,7.22222222222222,0.333333333333334
198603,12.1666666666667,2.83333333333333
198604,11.4444444444444,-1.44444444444444
198605,15.9444444444444,-0.388888888888889
198606,21.2222222222222,2.16666666666667
198607,19.7222222222222,-2.94444444444445
198608,25.8333333333333,3.16666666666667
198609,17.8888888888889,-1.61111111111111
198610,15.8888888888889,2.05555555555556
198611,7.94444444444444,-0.111111111111112
198612,5.88888888888889,0.722222222222221
198701,5.27777777777778,0.888888888888889
198702,9,2.11111111111111
198703,10.5,1.16666666666667
198704,14.8888888888889,2
198705,17.5555555555556,1.22222222222222
198706,21.3333333333333,2.27777777777777
198707,21.4444444444444,-1.22222222222222
198708,24,1.33333333333334
198709,21.9444444444444,2.44444444444445
198710,18.1111111111111,4.27777777777778
198711,9.83333333333334,1.77777777777778
198712,4.5,-0.666666666666669
198801,5,0.611111111111112
198802,8.5,1.61111111111111
198803,9.77777777777778,0.444444444444443
198804,13.0555555555556,0.166666666666664
198805,15.7777777777778,-0.555555555555554
198806,18.5555555555556,-0.500000000000004
198807,22.8333333333333,0.166666666666664
198808,22.9444444444444,0.277777777777775
198809,20.2777777777778,0.777777777777782
198810,15.5,1.66666666666667
198811,7.72222222222222,-0.333333333333334
198812,6.11111111111111,0.944444444444446
198901,5.22222222222222,0.833333333333333
198902,3.66666666666667,-3.22222222222222
198903,7.55555555555556,-1.77777777777778
198904,15.2777777777778,2.38888888888889
198905,15.9444444444444,-0.388888888888889
198906,20.7777777777778,1.72222222222222
198907,20.7777777777778,-1.88888888888889
198908,21.2222222222222,-1.44444444444444
198909,22.3888888888889,2.88888888888889
198910,13.8888888888889,0.0555555555555554
198911,8.88888888888889,0.833333333333334
198912,6.66666666666667,1.5
199001,6.05555555555556,1.66666666666667
199002,5.44444444444444,-1.44444444444445
199003,11.1666666666667,1.83333333333333
199004,14.1111111111111,1.22222222222222
199005,15.0555555555556,-1.27777777777778
199006,18.2777777777778,-0.777777777777782
199007,24.7222222222222,2.05555555555556
199008,23.8333333333333,1.16666666666666
199009,21.5555555555556,2.05555555555556
199010,12.1666666666667,-1.66666666666667
199011,8.44444444444445,0.388888888888891
199012,2.05555555555556,-3.11111111111111
199101,4.83333333333333,0.444444444444443
199102,10.7222222222222,3.83333333333333
199103,8.44444444444445,-0.888888888888889
199104,12.0555555555556,-0.833333333333334
199105,14,-2.33333333333333
199106,16.6666666666667,-2.38888888888889
199107,23.3333333333333,0.666666666666668
199108,23.2222222222222,0.555555555555554
199109,21.8888888888889,2.38888888888889
199110,15.0555555555556,1.22222222222222
199111,8.44444444444445,0.388888888888891
199112,6.38888888888889,1.22222222222222
199201,7.16666666666667,2.77777777777778
199202,10.5,3.61111111111111
199203,13.9444444444444,4.61111111111111
199204,14.3888888888889,1.5
199205,19.8888888888889,3.55555555555556
199206,21.9444444444444,2.88888888888889
199207,22.7777777777778,0.111111111111111
199208,24.2777777777778,1.61111111111111
199209,19,-0.500000000000004
199210,14.5,0.666666666666668
199211,7.88888888888889,-0.166666666666664
199212,3.83333333333333,-1.33333333333333
199301,3.16666666666667,-1.22222222222222
199302,7.38888888888889,0.499999999999999
199303,10.8888888888889,1.55555555555555
199304,11.6666666666667,-1.22222222222222
199305,18.7777777777778,2.44444444444445
199306,17.9444444444444,-1.11111111111111
199307,18.5,-4.16666666666667
199308,22.1666666666667,-0.500000000000004
199309,21.7777777777778,2.27777777777777
199310,15.6666666666667,1.83333333333333
199311,6.66666666666667,-1.38888888888889
199312,5.72222222222222,0.555555555555555
199401,7.66666666666667,3.27777777777778
199402,5.38888888888889,-1.5
199403,11.8333333333333,2.5
199404,13.7222222222222,0.833333333333334
199405,17.6111111111111,1.27777777777778
199406,18.5,-0.555555555555554
199407,24.3333333333333,1.66666666666666
199408,23.2777777777778,0.611111111111107
199409,21.8333333333333,2.33333333333334
199410,13.6666666666667,-0.166666666666666
199411,5.38888888888889,-2.66666666666666
199412,5.22222222222222,0.0555555555555562
199501,7.11111111111111,2.72222222222222
199502,9.05555555555555,2.16666666666667
199503,10.5555555555556,1.22222222222222
199504,13,0.111111111111112
199505,18.5555555555556,2.22222222222222
199506,19.7777777777778,0.722222222222221
199507,23.0555555555556,0.388888888888889
199508,20.6666666666667,-2
199509,21.8888888888889,2.38888888888889
199510,13,-0.833333333333334
199511,10.2777777777778,2.22222222222222
199512,6.05555555555556,0.88888888888889
199601,4.66666666666667,0.277777777777778
199602,7.88888888888889,0.999999999999999
199603,10.4444444444444,1.11111111111111
199604,12.8888888888889,0
199605,13.5555555555556,-2.77777777777778
199606,19.1666666666667,0.111111111111114
199607,24.8333333333333,2.16666666666667
199608,23.9444444444444,1.27777777777778
199609,17.8333333333333,-1.66666666666666
199610,12.9444444444444,-0.888888888888891
199611,7.38888888888889,-0.666666666666668
199612,4.38888888888889,-0.777777777777777
199701,5.5,1.11111111111111
199702,7.83333333333333,0.944444444444446
199703,8.66666666666667,-0.666666666666668
199704,12.2777777777778,-0.611111111111112
199705,18.4444444444444,2.11111111111111
199706,18.2222222222222,-0.833333333333332
199707,22.1666666666667,-0.500000000000004
199708,24.5555555555556,1.88888888888889
199709,20.8333333333333,1.33333333333334
199710,12.5555555555556,-1.27777777777778
199711,10.5555555555556,2.5
199712,6.27777777777778,1.11111111111111
199801,5.83333333333333,1.44444444444445
199802,8.5,1.61111111111111
199803,10.3333333333333,0.999999999999998
199804,13.6666666666667,0.777777777777777
199805,15,-1.33333333333333
199806,19.0555555555556,0
199807,24.1666666666667,1.5
199808,24.6666666666667,2
199809,22.7777777777778,3.27777777777778
199810,14.1111111111111,0.277777777777777
199811,8.38888888888889,0.333333333333334
199812,4.61111111111111,-0.555555555555555
199901,5.94444444444445,1.55555555555555
199902,6.05555555555556,-0.833333333333333
199903,8.61111111111111,-0.722222222222221
199904,13.0555555555556,0.166666666666664
199905,14.5,-1.83333333333333
199906,17.1111111111111,-1.94444444444444
199907,21.5555555555556,-1.11111111111111
199908,22.5555555555556,-0.111111111111114
199909,21.1111111111111,1.61111111111111
199910,14.3333333333333,0.499999999999998
199911,9.5,1.44444444444445
199912,6.44444444444445,1.27777777777778
200001,4.83333333333333,0.444444444444443
200002,7.94444444444444,1.05555555555555
200003,9.05555555555555,-0.277777777777779
200004,14.6111111111111,1.72222222222222
200005,15.2222222222222,-1.11111111111111
200006,19.9444444444444,0.888888888888886
200007,21.8888888888889,-0.777777777777782
200008,22.1666666666667,-0.500000000000004
200009,19.3888888888889,-0.111111111111114
200010,13.7777777777778,-0.0555555555555571
200011,7.11111111111111,-0.944444444444446
200012,5.66666666666667,0.499999999999999
200101,6.55555555555555,2.16666666666667
200102,7.38888888888889,0.499999999999999
200103,10.1666666666667,0.833333333333334
200104,11.7222222222222,-1.16666666666667
200105,17.5,1.16666666666667
200106,17.6666666666667,-1.38888888888889
200107,21.2777777777778,-1.38888888888889
200108,22.7777777777778,0.111111111111111
200109,20.0555555555556,0.555555555555557
200110,12.6666666666667,-1.16666666666667
200111,8.94444444444445,0.888888888888891
200112,5.33333333333333,0.166666666666664
200201,5.05555555555556,0.666666666666668
200202,7.44444444444444,0.555555555555555
200203,7.11111111111111,-2.22222222222222
200204,12.3333333333333,-0.555555555555555
200205,14.8333333333333,-1.5
200206,20.3333333333333,1.27777777777778
200207,23.3333333333333,0.666666666666668
200208,23.4444444444444,0.777777777777779
200209,20.5555555555556,1.05555555555556
200210,14.0555555555556,0.222222222222221
200211,10.5,2.44444444444444
200212,6.55555555555555,1.38888888888889
200301,8.61111111111111,4.22222222222222
200302,7.94444444444444,1.05555555555555
200303,9.33333333333333,0
200304,11.6111111111111,-1.27777777777778
200305,16.1111111111111,-0.222222222222221
200306,21.4444444444444,2.38888888888889
200307,25.3333333333333,2.66666666666666
200308,24.5555555555556,1.88888888888889
200309,21.6666666666667,2.16666666666667
200310,15,1.16666666666667
200311,6.83333333333333,-1.22222222222222
200312,5.55555555555556,0.38888888888889
200401,4.83333333333333,0.444444444444443
200402,8.27777777777778,1.38888888888889
200403,11.5,2.16666666666667
200404,16.1666666666667,3.27777777777778
200405,16.5,0.166666666666668
200406,21.1666666666667,2.11111111111111
200407,24.7777777777778,2.11111111111111
200408,23.8888888888889,1.22222222222222
200409,17.8888888888889,-1.61111111111111
200410,14.1666666666667,0.333333333333334
200411,8.66666666666667,0.611111111111112
200412,6.72222222222222,1.55555555555555
200501,6.61111111111111,2.22222222222222
200502,9.72222222222222,2.83333333333333
200503,12.1111111111111,2.77777777777778
200504,13.0555555555556,0.166666666666664
200505,17.4444444444444,1.11111111111111
200506,17.7222222222222,-1.33333333333333
200507,23.1111111111111,0.444444444444443
200508,24.5,1.83333333333333
200509,19,-0.500000000000004
200510,13.6111111111111,-0.222222222222221
200511,7.33333333333333,-0.722222222222221
200512,5.66666666666667,0.499999999999999
200601,6.83333333333333,2.44444444444444
200602,6.94444444444444,0.0555555555555562
200603,9.11111111111111,-0.222222222222221
200604,13.6111111111111,0.722222222222221
200605,17.3888888888889,1.05555555555556
200606,20.3888888888889,1.33333333333334
200607,24.1111111111111,1.44444444444444
200608,23.3888888888889,0.722222222222218
200609,21.3333333333333,1.83333333333333
200610,14.1666666666667,0.333333333333334
200611,7.38888888888889,-0.666666666666668
200612,5.72222222222222,0.555555555555555
200701,5.05555555555556,0.666666666666668
200702,7.72222222222222,0.833333333333333
200703,10.3888888888889,1.05555555555556
200704,12.3333333333333,-0.555555555555555
200705,17.2777777777778,0.944444444444446
200706,18.2777777777778,-0.777777777777782
200707,23.5555555555556,0.888888888888886
200708,22.0555555555556,-0.611111111111111
200709,18.6666666666667,-0.833333333333332
200710,12.5,-1.33333333333333
200711,8.16666666666667,0.111111111111112
200712,4.44444444444444,-0.722222222222221
200801,4.05555555555555,-0.333333333333334
200802,7.88888888888889,0.999999999999999
200803,7.77777777777778,-1.55555555555555
200804,10.2777777777778,-2.61111111111111
200805,16.1111111111111,-0.222222222222221
200806,17.5,-1.55555555555555
200807,22.7222222222222,0.05555555555555
200808,22.3888888888889,-0.277777777777779
200809,20.3333333333333,0.833333333333336
200810,13.3333333333333,-0.5
200811,10.0555555555556,2
200812,3.27777777777778,-1.88888888888889
200901,5.44444444444444,1.05555555555555
200902,7.38888888888889,0.499999999999999
200903,7.05555555555556,-2.27777777777778
200904,12.7222222222222,-0.166666666666666
200905,17.1666666666667,0.833333333333336
200906,20.5,1.44444444444444
200907,25.6666666666667,3
200908,22.8888888888889,0.222222222222225
200909,21.1111111111111,1.61111111111111
200910,12.6111111111111,-1.22222222222222
200911,8.33333333333333,0.277777777777779
200912,4,-1.16666666666667
201001,8.05555555555556,3.66666666666667
201002,9.5,2.61111111111111
201003,10.7222222222222,1.38888888888889
201004,11.6666666666667,-1.22222222222222
201005,14.1111111111111,-2.22222222222222
201006,17.0555555555556,-2
201007,22.6111111111111,-0.0555555555555536
201008,22.6111111111111,-0.0555555555555536
201009,18.2777777777778,-1.22222222222222
201010,14.2777777777778,0.444444444444443
201011,6.94444444444444,-1.11111111111111
201012,5.83333333333333,0.666666666666669
201101,5.83333333333333,1.44444444444445
201102,5.38888888888889,-1.5
201103,8.05555555555556,-1.27777777777778
201104,9.38888888888889,-3.5
201105,13.6666666666667,-2.66666666666666
201106,17.2222222222222,-1.83333333333333
201107,20.5555555555556,-2.11111111111111
201108,22.7777777777778,0.111111111111111
201109,21.7777777777778,2.27777777777777
201110,12.7777777777778,-1.05555555555556
201111,7.33333333333333,-0.722222222222221
201112,5.5,0.333333333333334
201201,5.38888888888889,0.999999999999999
201202,7.05555555555556,0.166666666666665
201203,7.38888888888889,-1.94444444444444
201204,12.9444444444444,0.0555555555555554
201205,15.8888888888889,-0.444444444444441
201206,16.5,-2.55555555555555
201207,21.7222222222222,-0.944444444444446
201208,24.2222222222222,1.55555555555555
201209,21.7777777777778,2.27777777777777
201210,14,0.166666666666664
201211,8.66666666666667,0.611111111111112
201212,4.55555555555556,-0.611111111111112
201301,4.5,0.111111111111112
201302,6.83333333333333,-0.0555555555555562
201303,9.88888888888889,0.555555555555555
201304,12.1111111111111,-0.777777777777777
201305,16.9444444444444,0.611111111111114
201306,19.7777777777778,0.722222222222221
201307,24,1.33333333333334
201308,23.3888888888889,0.722222222222218
201309,19.3888888888889,-0.111111111111114
201310,13.5555555555556,-0.277777777777779
201311,8.5,0.444444444444443
201312,3.94444444444445,-1.22222222222222
201401,7.27777777777778,2.88888888888889
201402,5,-1.88888888888889
201403,10.0555555555556,0.722222222222221
201404,13.1666666666667,0.277777777777779
201405,17.7777777777778,1.44444444444445
201406,19.0555555555556,0
201407,24.8888888888889,2.22222222222222
201408,24.7777777777778,2.11111111111111
201409,21.2777777777778,1.77777777777778
201410,15.6666666666667,1.83333333333333
201411,8.55555555555556,0.5
201412,6.88888888888889,1.72222222222222
