"date","pc","pc_anom_1900-99"
197612,8.1026,-8.5852
197701,6.2738,-9.0678
197702,6.1722,-5.4864
197703,13.1826,2.5908
197704,4.1148,-3.5052
197705,10.8966,4.9784
197706,2.286,-2.667
197707,2.6924,0.127
197708,9.1186,6.0198
197709,8.8646,3.175
197710,7.5946,-2.6924
197711,15.6972,-0.203200000000001
197712,19.304,2.6162
197801,13.0048,-2.3368
197802,9.3218,-2.3368
197803,8.3058,-2.286
197804,9.398,1.778
197805,6.9596,1.0414
197806,3.4036,-1.5494
197807,4.1148,1.5494
197808,5.8928,2.794
197809,14.3256,8.636
197810,3.0226,-7.2644
197811,14.6812,-1.2192
197812,8.1534,-8.5344
197901,6.0198,-9.3218
197902,17.7546,6.096
197903,5.7404,-4.8514
197904,7.2898,-0.3302
197905,3.9878,-1.9304
197906,2.5654,-2.3876
197907,3.4544,0.888999999999999
197908,2.9972,-0.1016
197909,6.2992,0.609599999999999
197910,11.1506,0.8636
197911,5.6134,-10.287
197912,27.7368,11.049
198001,11.2268,-4.1148
198002,14.5796,2.921
198003,10.5918,0
198004,9.2202,1.6002
198005,4.8006,-1.1176
198006,7.8994,2.9464
198007,2.3368,-0.2286
198008,3.4798,0.381
198009,6.096,0.406400000000001
198010,3.0734,-7.2136
198011,21.336,5.4356
198012,19.8374,3.1496
198101,6.858,-8.4836
198102,14.6558,2.9972
198103,8.382,-2.2098
198104,11.176,3.556
198105,6.7564,0.8382
198106,9.3218,4.3688
198107,3.6068,1.0414
198108,1.2954,-1.8034
198109,8.5852,2.8956
198110,16.2306,5.9436
198111,13.5382,-2.3622
198112,20.2946,3.6068
198201,19.3294,3.9878
198202,19.812,8.1534
198203,10.3378,-0.253999999999998
198204,8.7376,1.1176
198205,2.2606,-3.6576
198206,3.1496,-1.8034
198207,4.4196,1.8542
198208,3.0734,-0.0253999999999999
198209,5.461,-0.2286
198210,11.8618,1.5748
198211,13.3858,-2.5146
198212,20.2438,3.556
198301,20.1676,4.826
198302,14.0716,2.413
198303,12.7,2.1082
198304,4.953,-2.667
198305,5.1054,-0.812799999999999
198306,7.4676,2.5146
198307,7.8232,5.2578
198308,4.4704,1.3716
198309,7.4422,1.7526
198310,4.9784,-5.3086
198311,27.0256,11.1252
198312,12.5984,-4.0894
198401,16.3068,0.965199999999999
198402,11.7602,0.101599999999999
198403,12.4206,1.8288
198404,8.4836,0.863599999999999
198405,12.6746,6.7564
198406,8.7884,3.8354
198407,0.3556,-2.2098
198408,2.1336,-0.9652
198409,6.3754,0.6858
198410,10.3632,0.0762000000000018
198411,23.2664,7.366
198412,14.2748,-2.413
198501,1.7526,-13.589
198502,8.382,-3.2766
198503,7.9756,-2.6162
198504,7.0358,-0.5842
198505,5.0546,-0.863600000000001
198506,6.096,1.143
198507,0.381,-2.1844
198508,2.7432,-0.3556
198509,6.5278,0.838200000000001
198510,20.3962,10.1092
198511,11.7094,-4.191
198512,3.8354,-12.8524
198601,21.082,5.7404
198602,12.827,1.1684
198603,8.1788,-2.413
198604,8.2296,0.609600000000001
198605,8.382,2.4638
198606,3.1242,-1.8288
198607,4.5466,1.9812
198608,0.3556,-2.7432
198609,6.9596,1.27
198610,8.6868,-1.6002
198611,23.241,7.3406
198612,10.6172,-6.0706
198701,14.7828,-0.558799999999998
198702,7.874,-3.7846
198703,13.2842,2.6924
198704,8.0518,0.4318
198705,7.2136,1.2954
198706,1.3208,-3.6322
198707,2.5654,0
198708,1.5748,-1.524
198709,1.905,-3.7846
198710,0.9652,-9.3218
198711,8.7122,-7.1882
198712,19.0754,2.3876
198801,10.4648,-4.8768
198802,4.953,-6.7056
198803,14.478,3.8862
198804,10.8204,3.2004
198805,9.779,3.8608
198806,5.1054,0.1524
198807,2.4638,-0.1016
198808,1.3716,-1.7272
198809,6.2738,0.5842
198810,8.1788,-2.1082
198811,22.225,6.3246
198812,12.0142,-4.6736
198901,13.2588,-2.0828
198902,7.8486,-3.81
198903,16.5862,5.9944
198904,6.35,-1.27
198905,7.239,1.3208
198906,3.3782,-1.5748
198907,2.2098,-0.3556
198908,3.5814,0.4826
198909,1.1176,-4.572
198910,9.144,-1.143
198911,19.431,3.5306
198912,12.065,-4.6228
199001,23.5966,8.255
199002,14.8336,3.175
199003,8.6106,-1.9812
199004,7.9756,0.3556
199005,6.5024,0.5842
199006,9.0678,4.1148
199007,1.8542,-0.7112
199008,4.0894,0.9906
199009,0.8636,-4.826
199010,16.637,6.35
199011,30.0482,14.1478
199012,13.9446,-2.7432
199101,12.0142,-3.3274
199102,14.5288,2.8702
199103,11.1506,0.5588
199104,14.3256,6.7056
199105,5.7658,-0.1524
199106,4.7498,-0.2032
199107,1.7018,-0.8636
199108,7.0358,3.937
199109,0.762,-4.9276
199110,4.4958,-5.7912
199111,18.6182,2.7178
199112,10.2616,-6.4262
199201,19.9898,4.6482
199202,9.4488,-2.2098
199203,3.937,-6.6548
199204,11.684,4.064
199205,1.651,-4.2672
199206,4.8768,-0.0762
199207,3.9624,1.397
199208,2.5908,-0.508
199209,6.1722,0.4826
199210,6.2992,-3.9878
199211,16.9672,1.0668
199212,11.811,-4.8768
199301,10.0584,-5.2832
199302,1.0668,-10.5918
199303,10.9474,0.355600000000001
199304,13.5128,5.8928
199305,9.4996,3.5814
199306,7.3152,2.3622
199307,6.0452,3.4798
199308,1.6002,-1.4986
199309,0.8382,-4.8514
199310,5.4356,-4.8514
199311,6.4262,-9.4742
199312,15.4432,-1.2446
199401,8.8138,-6.5278
199402,13.5382,1.8796
199403,9.3726,-1.2192
199404,7.2644,-0.3556
199405,3.8608,-2.0574
199406,5.6388,0.6858
199407,1.5494,-1.016
199408,1.143,-1.9558
199409,4.7244,-0.9652
199410,12.0142,1.7272
199411,17.6276,1.7272
199412,20.574,3.8862
199501,12.319,-3.0226
199502,11.938,0.279400000000001
199503,12.3698,1.778
199504,7.4422,-0.1778
199505,3.2512,-2.667
199506,3.7084,-1.2446
199507,4.6736,2.1082
199508,6.5278,3.429
199509,4.1402,-1.5494
199510,13.5636,3.2766
199511,28.1178,12.2174
199512,18.7452,2.0574
199601,17.78,2.4384
199602,18.8722,7.2136
199603,5.4864,-5.1054
199604,15.7734,8.1534
199605,10.2108,4.2926
199606,2.2606,-2.6924
199607,2.413,-0.1524
199608,2.413,-0.6858
199609,7.8994,2.2098
199610,16.3576,6.0706
199611,17.4498,1.5494
199612,27.686,10.9982
199701,20.1422,4.8006
199702,9.4996,-2.159
199703,21.1328,10.541
199704,11.2776,3.6576
199705,7.8486,1.9304
199706,8.509,3.556
199707,5.0038,2.4384
199708,3.4544,0.355599999999999
199709,9.8298,4.1402
199710,18.161,7.874
199711,11.43,-4.4704
199712,11.43,-5.2578
199801,21.6154,6.2738
199802,9.4488,-2.2098
199803,11.811,1.2192
199804,3.9878,-3.6322
199805,7.493,1.5748
199806,4.064,-0.889
199807,1.9304,-0.635
199808,0.5588,-2.54
199809,1.4478,-4.2418
199810,10.287,0
199811,27.2034,11.303
199812,24.3332,7.6454
199901,21.6916,6.35
199902,23.0886,11.43
199903,13.589,2.9972
199904,5.0038,-2.6162
199905,7.3152,1.397
199906,7.0104,2.0574
199907,3.7338,1.1684
199908,3.5052,0.4064
199909,1.0922,-4.5974
199910,9.9568,-0.3302
199911,24.5618,8.6614
199912,17.8054,1.1176
200001,13.5636,-1.778
200002,11.1252,-0.5334
200003,10.4902,-0.101599999999999
200004,6.6802,-0.9398
200005,9.6012,3.683
200006,5.5626,0.609599999999999
200007,2.3114,-0.254
200008,1.8288,-1.27
200009,5.3086,-0.381
200010,9.6012,-0.685799999999999
200011,8.3058,-7.5946
200012,8.9408,-7.747
200101,9.1186,-6.223
200102,5.588,-6.0706
200103,9.525,-1.0668
200104,8.8646,1.2446
200105,5.2324,-0.6858
200106,8.8392,3.8862
200107,2.667,0.1016
200108,5.6388,2.54
200109,2.413,-3.2766
200110,12.827,2.54
200111,22.225,6.3246
200112,19.4818,2.794
200201,19.7104,4.3688
200202,11.176,-0.4826
200203,11.5316,0.939800000000002
200204,8.9154,1.2954
200205,5.4102,-0.508000000000001
200206,4.3942,-0.558800000000001
200207,2.0828,-0.4826
200208,0.7366,-2.3622
200209,2.4638,-3.2258
200210,2.6416,-7.6454
200211,9.2456,-6.6548
200212,15.9258,-0.762
200301,19.5326,4.191
200302,5.588,-6.0706
200303,17.1196,6.5278
200304,9.7028,2.0828
200305,4.1148,-1.8034
200306,1.8288,-3.1242
200307,0.5334,-2.032
200308,0.8128,-2.286
200309,3.5052,-2.1844
200310,21.7678,11.4808
200311,17.6784,1.778
200312,12.3698,-4.318
200401,16.8656,1.524
200402,7.3914,-4.2672
200403,8.5344,-2.0574
200404,2.794,-4.826
200405,8.636,2.7178
200406,2.8956,-2.0574
200407,1.2192,-1.3462
200408,9.9568,6.858
200409,8.7884,3.0988
200410,10.033,-0.253999999999998
200411,13.2588,-2.6416
200412,14.097,-2.5908
200501,12.0396,-3.302
200502,3.9116,-7.747
200503,11.0744,0.482600000000001
200504,11.303,3.683
200505,8.3058,2.3876
200506,5.9436,0.990600000000001
200507,3.0226,0.4572
200508,1.9558,-1.143
200509,4.3434,-1.3462
200510,11.2014,0.914400000000002
200511,14.986,-0.914400000000001
200512,18.0086,1.3208
200601,29.5402,14.1986
200602,9.017,-2.6416
200603,7.5438,-3.048
200604,7.8232,0.2032
200605,6.4008,0.4826
200606,4.699,-0.254
200607,0.9398,-1.6256
200608,0.6096,-2.4892
200609,4.572,-1.1176
200610,5.5626,-4.7244
200611,35.814,19.9136
200612,19.05,2.3622
200701,15.2146,-0.126999999999999
200702,10.0584,-1.6002
200703,15.0622,4.4704
200704,5.715,-1.905
200705,3.81,-2.1082
200706,4.9276,-0.0254000000000003
200707,3.937,1.3716
200708,2.3876,-0.7112
200709,5.5118,-0.1778
200710,11.2014,0.914400000000002
200711,9.0424,-6.858
200712,23.0886,6.4008
200801,12.7254,-2.6162
200802,7.874,-3.7846
200803,12.1412,1.5494
200804,6.858,-0.762
200805,4.445,-1.4732
200806,5.715,0.762
200807,1.7018,-0.8636
200808,6.9596,3.8608
200809,2.0066,-3.683
200810,7.112,-3.175
200811,19.7866,3.8862
200812,12.954,-3.7338
200901,15.875,0.5334
200902,4.6736,-6.985
200903,12.2174,1.6256
200904,7.9248,0.3048
200905,10.4394,4.5212
200906,1.3208,-3.6322
200907,0.8128,-1.7526
200908,2.8194,-0.2794
200909,5.588,-0.101599999999999
200910,17.0942,6.8072
200911,24.0792,8.1788
200912,7.8994,-8.7884
201001,16.5608,1.2192
201002,8.8392,-2.8194
201003,10.4902,-0.101599999999999
201004,10.5156,2.8956
201005,11.2268,5.3086
201006,8.2296,3.2766
201007,0.8636,-1.7018
201008,2.5908,-0.508
201009,11.7094,6.0198
201010,10.7696,0.482600000000001
201011,13.9954,-1.905
201012,20.4724,3.7846
201101,17.9578,2.6162
201102,9.6774,-1.9812
201103,19.2786,8.6868
201104,13.2334,5.6134
201105,10.7442,4.826
201106,4.1656,-0.787400000000001
201107,3.4544,0.888999999999999
201108,0.6096,-2.4892
201109,3.4036,-2.286
201110,8.636,-1.651
201111,18.2118,2.3114
201112,7.112,-9.5758
201201,15.8242,0.482600000000001
201202,12.7508,1.0922
201203,18.9738,8.382
201204,10.4394,2.8194
201205,7.7724,1.8542
201206,8.9916,4.0386
201207,3.9624,1.397
201208,0.127,-2.9718
201209,0.4318,-5.2578
201210,17.907,7.62
201211,20.2946,4.3942
201212,21.2852,4.5974
201301,13.0048,-2.3368
201302,6.6294,-5.0292
201303,9.4742,-1.1176
201304,13.4874,5.8674
201305,7.493,1.5748
201306,5.1562,0.2032
201307,0.0762,-2.4892
201308,3.8354,0.7366
201309,15.4432,9.7536
201310,4.572,-5.715
201311,11.049,-4.8514
201312,6.9596,-9.7282
201401,12.065,-3.2766
201402,15.2654,3.6068
201403,22.3774,11.7856
201404,10.3378,2.7178
201405,8.7376,2.8194
201406,3.4798,-1.4732
201407,2.6162,0.0508000000000002
201408,3.7084,0.6096
201409,7.0358,1.3462
201410,17.7546,7.4676
201411,15.1638,-0.736599999999999
201412,16.1798,-0.507999999999999
