"date","at","at_anom_1900-99"
199302,4.22222222222222,-0.722222222222221
199303,7.77777777777778,1.16666666666667
199304,9.61111111111111,0.388888888888891
199305,14.8333333333333,2.61111111111111
199306,14.9444444444444,0.111111111111112
199307,15.6666666666667,-1.44444444444444
199308,17.5,0.444444444444443
199309,15.3333333333333,0.666666666666668
199310,11.9444444444444,1.38888888888889
199311,4.44444444444444,-2
199312,4.38888888888889,0.222222222222221
199401,6.44444444444445,3.22222222222222
199402,3.88888888888889,-1.05555555555555
199403,8.16666666666667,1.55555555555555
199404,10.5,1.27777777777778
199405,13.3333333333333,1.11111111111111
199406,14.5555555555556,-0.277777777777779
199407,18.3888888888889,1.27777777777778
199408,18.0555555555556,1
199409,16.5,1.83333333333333
199410,10.2777777777778,-0.277777777777777
199411,4.61111111111111,-1.83333333333333
199412,4.27777777777778,0.111111111111112
199501,5.33333333333333,2.11111111111111
199502,6.38888888888889,1.44444444444445
199503,7.33333333333333,0.722222222222221
199504,9.5,0.277777777777779
199505,14.0555555555556,1.83333333333333
199506,15.7777777777778,0.944444444444446
199507,18.2777777777778,1.16666666666667
199508,16.0555555555556,-0.999999999999996
199509,16.7777777777778,2.11111111111111
199510,10.4444444444444,-0.111111111111112
199511,8.55555555555556,2.11111111111111
199512,4.88888888888889,0.722222222222221
199601,3.72222222222222,0.5
199602,5.11111111111111,0.166666666666664
199603,7.38888888888889,0.777777777777777
199604,10.2222222222222,0.999999999999998
199605,10.7777777777778,-1.44444444444445
199606,14.5555555555556,-0.277777777777779
199607,18.3888888888889,1.27777777777778
199608,18,0.944444444444446
199609,13.8888888888889,-0.777777777777777
199610,10.0555555555556,-0.499999999999998
199611,5.66666666666667,-0.777777777777777
199612,3.16666666666667,-0.999999999999999
199701,4.33333333333333,1.11111111111111
199702,5.44444444444444,0.499999999999999
199703,6.72222222222222,0.111111111111112
199704,9.22222222222222,0
199705,14.1111111111111,1.88888888888889
199706,14.8888888888889,0.0555555555555554
199707,17.3333333333333,0.222222222222221
199708,19.1111111111111,2.05555555555556
199709,16.2777777777778,1.61111111111111
199710,10.5,-0.0555555555555554
199711,8.33333333333333,1.88888888888889
199712,4.83333333333333,0.666666666666668
199801,5,1.77777777777778
199802,7.05555555555556,2.11111111111111
199803,7.83333333333333,1.22222222222222
199804,9.61111111111111,0.388888888888891
199805,12.6111111111111,0.388888888888889
199806,15.3888888888889,0.555555555555555
199807,19.2777777777778,2.16666666666666
199808,18.5555555555556,1.5
199809,16.5,1.83333333333333
199810,10.9444444444444,0.388888888888891
199811,7.55555555555556,1.11111111111111
199812,3.88888888888889,-0.277777777777778
199901,5.16666666666667,1.94444444444444
199902,5.44444444444444,0.499999999999999
199903,6.44444444444445,-0.166666666666665
199904,8.66666666666667,-0.555555555555555
199905,10.6666666666667,-1.55555555555556
199906,14,-0.833333333333334
199907,16.3888888888889,-0.722222222222221
199908,17.8333333333333,0.777777777777779
199909,14.9444444444444,0.277777777777779
199910,10.2222222222222,-0.333333333333334
199911,8,1.55555555555555
199912,5.22222222222222,1.05555555555555
200001,3.72222222222222,0.5
200002,5.77777777777778,0.833333333333334
200003,6.61111111111111,0
200004,10.1666666666667,0.944444444444446
200005,11.8888888888889,-0.333333333333334
200006,15.3333333333333,0.499999999999998
200007,17.1666666666667,0.0555555555555571
200008,16.7777777777778,-0.277777777777779
200009,14.9444444444444,0.277777777777779
200010,10.7222222222222,0.166666666666666
200011,5.16666666666667,-1.27777777777778
200012,4.05555555555555,-0.111111111111112
200101,5,1.77777777777778
200102,4.27777777777778,-0.666666666666669
200103,7.11111111111111,0.499999999999999
200104,8.61111111111111,-0.611111111111112
200105,12.3888888888889,0.166666666666664
200106,13.7777777777778,-1.05555555555556
200107,16.4444444444444,-0.666666666666668
200108,17.6111111111111,0.555555555555557
200109,15,0.333333333333334
200110,9.88888888888889,-0.666666666666668
200111,7.72222222222222,1.27777777777778
200112,4.38888888888889,0.222222222222221
200201,4.66666666666667,1.44444444444445
200202,5.16666666666667,0.222222222222221
200203,4.94444444444444,-1.66666666666667
200204,8.88888888888889,-0.333333333333334
200205,11.2222222222222,-0.999999999999998
200206,15.7777777777778,0.944444444444446
200207,17.6111111111111,0.5
200208,17.6111111111111,0.555555555555557
200209,15.0555555555556,0.388888888888891
200210,10.0555555555556,-0.499999999999998
200211,8,1.55555555555555
200212,5.55555555555556,1.38888888888889
200301,6.88888888888889,3.66666666666667
200302,5.16666666666667,0.222222222222221
200303,7.77777777777778,1.16666666666667
200304,9.16666666666667,-0.0555555555555554
200305,12.2222222222222,0
200306,16.3888888888889,1.55555555555555
200307,18.8333333333333,1.72222222222222
200308,18.2777777777778,1.22222222222222
200309,16.1666666666667,1.5
200310,12.1666666666667,1.61111111111111
200311,4.94444444444444,-1.5
200312,4.83333333333333,0.666666666666668
200401,4.22222222222222,0.999999999999999
200402,6.27777777777778,1.33333333333333
200403,8.44444444444445,1.83333333333333
200404,11.2777777777778,2.05555555555556
200405,13.3888888888889,1.16666666666667
200406,16.5,1.66666666666667
200407,19.1666666666667,2.05555555555556
200408,19.1666666666667,2.11111111111111
200409,14.4444444444444,-0.222222222222221
200410,11.2777777777778,0.722222222222221
200411,6.77777777777778,0.333333333333334
200412,5.44444444444444,1.27777777777778
200501,5,1.77777777777778
200502,5.22222222222222,0.277777777777778
200503,8.94444444444445,2.33333333333334
200504,10.1111111111111,0.888888888888889
200505,14.2222222222222,2
200506,14.8888888888889,0.0555555555555554
200507,17.8333333333333,0.722222222222221
200508,18.5,1.44444444444445
200509,14.2222222222222,-0.444444444444443
200510,11.6666666666667,1.11111111111111
200511,5.72222222222222,-0.722222222222221
200512,4.5,0.333333333333334
200601,6.38888888888889,3.16666666666667
200602,4.55555555555556,-0.388888888888891
200603,6.88888888888889,0.277777777777778
200604,9.5,0.277777777777779
200605,12.7222222222222,0.499999999999998
200606,16.1111111111111,1.27777777777778
200607,18.4444444444444,1.33333333333333
200608,17.3888888888889,0.333333333333336
200609,15.5555555555556,0.888888888888891
200610,10.3888888888889,-0.166666666666664
200611,6.27777777777778,-0.166666666666665
200612,4.55555555555556,0.38888888888889
200701,3.05555555555556,-0.166666666666665
200702,6.11111111111111,1.16666666666667
200703,7.94444444444444,1.33333333333333
200704,9.33333333333333,0.111111111111112
200705,12.3888888888889,0.166666666666664
200706,14.5555555555556,-0.277777777777779
200707,18.5,1.38888888888889
200708,17.2222222222222,0.166666666666664
200709,14.3888888888889,-0.277777777777777
200710,9.77777777777778,-0.777777777777777
200711,5.94444444444445,-0.499999999999999
200712,3.83333333333333,-0.333333333333334
200801,3,-0.222222222222221
200802,5.66666666666667,0.722222222222221
200803,5.66666666666667,-0.944444444444446
200804,7.11111111111111,-2.11111111111111
200805,12.5,0.277777777777777
200806,13.5555555555556,-1.27777777777778
200807,17,-0.111111111111114
200808,17.7222222222222,0.666666666666668
200809,14.8888888888889,0.222222222222221
200810,10,-0.555555555555555
200811,8.55555555555556,2.11111111111111
200812,2,-2.16666666666667
200901,3.33333333333333,0.111111111111112
200902,4.55555555555556,-0.388888888888891
200903,4.94444444444444,-1.66666666666667
200904,8.77777777777778,-0.444444444444443
200905,12.3333333333333,0.111111111111112
200906,16.3333333333333,1.5
200907,19.4444444444444,2.33333333333334
200908,17.7222222222222,0.666666666666668
200909,15.9444444444444,1.27777777777778
200910,10.1666666666667,-0.388888888888889
200911,7.27777777777778,0.833333333333333
200912,2.05555555555556,-2.11111111111111
201001,7.16666666666667,3.94444444444445
201002,7.22222222222222,2.27777777777778
201003,7.77777777777778,1.16666666666667
201004,9.11111111111111,-0.111111111111112
201005,11.0555555555556,-1.16666666666667
201006,13.9444444444444,-0.888888888888889
201007,17.2222222222222,0.111111111111111
201008,17.5,0.444444444444443
201009,15.3333333333333,0.666666666666668
201010,11.0555555555556,0.5
201011,5.5,-0.944444444444446
201012,5.16666666666667,0.999999999999998
201101,4.55555555555556,1.33333333333333
201102,3.38888888888889,-1.55555555555555
201103,6.66666666666667,0.0555555555555562
201104,6.94444444444444,-2.27777777777778
201105,10.6111111111111,-1.61111111111111
201106,14.1111111111111,-0.722222222222221
201107,16.3333333333333,-0.777777777777779
201108,17.5555555555556,0.5
201109,16.5555555555556,1.88888888888889
201110,10.4444444444444,-0.111111111111112
201111,5.22222222222222,-1.22222222222222
201112,3.5,-0.666666666666668
201201,3.66666666666667,0.444444444444443
201202,5.5,0.555555555555555
201203,5.55555555555556,-1.05555555555556
201204,9.66666666666667,0.444444444444443
201205,11.8888888888889,-0.333333333333334
201206,13.4444444444444,-1.38888888888889
201207,17,-0.111111111111114
201208,18.3888888888889,1.33333333333333
201209,15.5555555555556,0.888888888888891
201210,10.7777777777778,0.222222222222221
201211,7.27777777777778,0.833333333333333
201212,4.38888888888889,0.222222222222221
201301,2.88888888888889,-0.333333333333334
201302,5.72222222222222,0.777777777777777
201303,7.33333333333333,0.722222222222221
201304,9.11111111111111,-0.111111111111112
201305,13.2222222222222,0.999999999999998
201306,16.0555555555556,1.22222222222222
201307,18.2777777777778,1.16666666666667
201308,18.8888888888889,1.83333333333333
201309,15.8888888888889,1.22222222222222
201310,9.66666666666667,-0.888888888888889
201311,6.5,0.0555555555555562
201312,2.61111111111111,-1.55555555555555
201401,5.05555555555556,1.83333333333333
201402,3.5,-1.44444444444445
201403,7.77777777777778,1.16666666666667
201404,10,0.777777777777777
201405,14.0555555555556,1.83333333333333
201406,15.3888888888889,0.555555555555555
201407,19.0555555555556,1.94444444444444
201408,19.3888888888889,2.33333333333334
201409,16.6666666666667,2
201410,13.3333333333333,2.77777777777778
201411,6.44444444444445,0
201412,5.72222222222222,1.55555555555555
