"date","hdr","hdr_anom_1900-99"
197707,-2.52,-3.52
197708,-1.14,-2.14
197709,1.98,0.98
197710,1.63,0.63
197711,1.52,0.52
197712,1.69,0.69
197801,1.17,0.17
197802,0.61,-0.39
197803,-1.2,-2.2
197804,-0.72,-1.72
197805,0.63,-0.37
197806,0.23,-0.77
197807,0.43,-0.57
197808,0.94,-0.06
197809,2.42,1.42
197810,1.56,0.56
197811,1.39,0.39
197812,-1.61,-2.61
197901,-2.44,-3.44
197902,-1.33,-2.33
197903,-2.14,-3.14
197904,-1.95,-2.95
197905,-2.13,-3.13
197906,-2.4,-3.4
197907,-2.34,-3.34
197908,-2.31,-3.31
197909,-2.12,-3.12
197910,-1.98,-2.98
197911,-2.92,-3.92
197912,-1.26,-2.26
198001,-1.54,-2.54
198002,-1.05,-2.05
198003,-0.97,-1.97
198004,-0.68,-1.68
198005,-0.77,-1.77
198006,1.26,0.26
198007,1.34,0.34
198008,1.38,0.38
198009,1.31,0.31
198010,-1.14,-2.14
198011,0.51,-0.49
198012,0.77,-0.23
198101,-1.12,-2.12
198102,-0.67,-1.67
198103,-1.15,-2.15
198104,0.71,-0.29
198105,0.85,-0.15
198106,1.65,0.65
198107,2.09,1.09
198108,1.82,0.82
198109,2.12,1.12
198110,2.94,1.94
198111,2.43,1.43
198112,2.63,1.63
198201,2.84,1.84
198202,3.67,2.67
198203,3.24,2.24
198204,3.29,2.29
198205,2.33,1.33
198206,1.53,0.53
198207,1.39,0.39
198208,1.09,0.09
198209,0.85,-0.15
198210,0.86,-0.14
198211,0.57,-0.43
198212,0.98,-0.02
198301,1.32,0.32
198302,1.38,0.38
198303,1.37,0.37
198304,0.71,-0.29
198305,0.1,-0.9
198306,0.5,-0.5
198307,1.69,0.69
198308,2.13,1.13
198309,2.37,1.37
198310,1.6,0.6
198311,2.65,1.65
198312,1.92,0.92
198401,1.76,0.76
198402,1.48,0.48
198403,1.44,0.44
198404,1.53,0.53
198405,2.81,1.81
198406,3.3,2.3
198407,2.88,1.88
198408,2.47,1.47
198409,2.34,1.34
198410,2.18,1.18
198411,2.84,1.84
198412,2.29,1.29
198501,-1.79,-2.79
198502,-2.01,-3.01
198503,-2.19,-3.19
198504,-2.05,-3.05
198505,-1.96,-2.96
198506,-1.56,-2.56
198507,-1.88,-2.88
198508,-2.01,-3.01
198509,-1.66,-2.66
198510,1.52,0.52
198511,1.22,0.22
198512,-1.83,-2.83
198601,-1.1,-2.1
198602,-0.86,-1.86
198603,-1.39,-2.39
198604,-1.01,-2.01
198605,0.71,-0.29
198606,0.29,-0.71
198607,0.67,-0.33
198608,-0.56,-1.56
198609,-0.3,-1.3
198610,-0.69,-1.69
198611,0.8,-0.2
198612,-0.89,-1.89
198701,-0.91,-1.91
198702,-1.48,-2.48
198703,-1.07,-2.07
198704,-1.01,-2.01
198705,-0.7,-1.7
198706,-1.3,-2.3
198707,-1.43,-2.43
198708,-1.79,-2.79
198709,-2.42,-3.42
198710,-3.86,-4.86
198711,-4.46,-5.46
198712,-3.76,-4.76
198801,-3.97,-4.97
198802,-4.59,-5.59
198803,-3.56,-4.56
198804,-2.59,-3.59
198805,-1.55,-2.55
198806,-1.28,-2.28
198807,-0.96,-1.96
198808,-1.19,-2.19
198809,-1,-2
198810,-1.41,-2.41
198811,-0.59,-1.59
198812,-1.24,-2.24
198901,-1.4,-2.4
198902,-1.62,-2.62
198903,-0.1,-1.1
198904,-0.48,-1.48
198905,-0.15,-1.15
198906,-0.45,-1.45
198907,-0.53,-1.53
198908,-0.45,-1.45
198909,-1.31,-2.31
198910,-1.51,-2.51
198911,-1.02,-2.02
198912,-1.64,-2.64
199001,-0.58,-1.58
199002,1.29,0.29
199003,0.72,-0.28
199004,0.6,-0.4
199005,0.7,-0.3
199006,1.39,0.39
199007,1.44,0.44
199008,1.48,0.48
199009,-0.96,-1.96
199010,0.89,-0.11
199011,2.46,1.46
199012,1.94,0.94
199101,1.35,0.35
199102,1.42,0.42
199103,1.37,0.37
199104,2.57,1.57
199105,2.37,1.37
199106,2.19,1.19
199107,1.87,0.87
199108,2.35,1.35
199109,1.18,0.18
199110,-1.82,-2.82
199111,-1.44,-2.44
199112,-2.28,-3.28
199201,-1.61,-2.61
199202,-1.93,-2.93
199203,-3.06,-4.06
199204,-2.14,-3.14
199205,-2.87,-3.87
199206,-2.98,-3.98
199207,-2.87,-3.87
199208,-2.95,-3.95
199209,-2.6,-3.6
199210,-3.15,-4.15
199211,-2.78,-3.78
199212,-3.14,-4.14
199301,-3.38,-4.38
199302,-4.5,-5.5
199303,-4.16,-5.16
199304,-2.62,-3.62
199305,-1.87,-2.87
199306,-1.21,-2.21
199307,2.7,1.7
199308,2.53,1.53
199309,1.43,0.43
199310,-1.63,-2.63
199311,-2.52,-3.52
199312,-2.55,-3.55
199401,-3.2,-4.2
199402,-2.58,-3.58
199403,-2.68,-3.68
199404,-2.58,-3.58
199405,-2.77,-3.77
199406,-2.44,-3.44
199407,-2.55,-3.55
199408,-2.93,-3.93
199409,-3,-4
199410,-2.61,-3.61
199411,-2.06,-3.06
199412,-1.35,-2.35
199501,-1.66,-2.66
199502,-1.56,-2.56
199503,-1.22,-2.22
199504,-1.13,-2.13
199505,-1.65,-2.65
199506,-1.92,-2.92
199507,-1.72,-2.72
199508,-0.94,-1.94
199509,-1.26,-2.26
199510,-0.73,-1.73
199511,1.8,0.8
199512,1.83,0.83
199601,1.91,0.91
199602,2.67,1.67
199603,1.47,0.47
199604,2.79,1.79
199605,3.5,2.5
199606,2.73,1.73
199607,2.32,1.32
199608,1.77,0.77
199609,1.97,0.97
199610,2.67,1.67
199611,2.69,1.69
199612,3.95,2.95
199701,4.06,3.06
199702,3.29,2.29
199703,4.58,3.58
199704,4.83,3.83
199705,4.57,3.57
199706,4.75,3.75
199707,5.12,4.12
199708,4.92,3.92
199709,5.08,4.08
199710,5.93,4.93
199711,4.85,3.85
199712,3.56,2.56
199801,3.85,2.85
199802,3.01,2.01
199803,2.75,1.75
199804,1.75,0.75
199805,1.81,0.81
199806,1.46,0.46
199807,1.04,0.04
199808,-1.86,-2.86
199809,-2.62,-3.62
199810,-2.61,-3.61
199811,-1.12,-2.12
199812,2.13,1.13
199901,2.57,1.57
199902,3.85,2.85
199903,3.9,2.9
199904,3.08,2.08
199905,3.21,2.21
199906,3.35,2.35
199907,3.61,2.61
199908,3.56,2.56
199909,2.42,1.42
199910,2.09,1.09
199911,2.81,1.81
199912,2.59,1.59
200001,2.09,1.09
200002,1.72,0.72
200003,1.47,0.47
200004,1.07,0.07
200005,1.73,0.73
200006,1.68,0.68
200007,1.64,0.64
200008,1.23,0.23
200009,1,0
200010,0.7,-0.3
200011,-1.26,-2.26
200012,-2.25,-3.25
200101,-2.83,-3.83
200102,-3.38,-4.38
200103,-3.29,-4.29
200104,-2.63,-3.63
200105,-2.46,-3.46
200106,-1.46,-2.46
200107,-0.94,-1.94
200108,1.73,0.73
200109,1.02,0.02
200110,1.34,0.34
200111,1.92,0.92
200112,2.07,1.07
200201,2.31,1.31
200202,1.96,0.96
200203,1.99,0.99
200204,2.09,1.09
200205,1.91,0.91
200206,1.57,0.57
200207,1.23,0.23
200208,-0.9,-1.9
200209,-1.47,-2.47
200210,-2.63,-3.63
200211,-3.28,-4.28
200212,-3.22,-4.22
200301,-2.55,-3.55
200302,-3.18,-4.18
200303,-1.95,-2.95
200304,-1.32,-2.32
200305,-1.49,-2.49
200306,-2.03,-3.03
200307,-2.81,-3.81
200308,-3.42,-4.42
200309,-3.66,-4.66
200310,-1.92,-2.92
200311,-1.34,-2.34
200312,-1.87,-2.87
200401,-1.54,-2.54
200402,-2.09,-3.09
200403,-2.4,-3.4
200404,-3.27,-4.27
200405,-2.68,-3.68
200406,-2.9,-3.9
200407,-3.33,-4.33
200408,-1.99,-2.99
200409,-1.28,-2.28
200410,-1.24,-2.24
200411,-1.42,-2.42
200412,-1.73,-2.73
200501,-2.02,-3.02
200502,-2.93,-3.93
200503,-2.79,-3.79
200504,-1.87,-2.87
200505,-1.36,-2.36
200506,-1.01,-2.01
200507,-0.63,-1.63
200508,-0.82,-1.82
200509,-0.97,-1.97
200510,-0.92,-1.92
200511,-0.89,-1.89
200512,-0.67,-1.67
200601,1.88,0.88
200602,1.31,0.31
200603,0.61,-0.39
200604,0.58,-0.42
200605,0.61,-0.39
200606,-0.65,-1.65
200607,-1.03,-2.03
200608,-1.66,-2.66
200609,-1.83,-2.83
200610,-2.54,-3.54
200611,2.2,1.2
200612,2.25,1.25
200701,2.01,1.01
200702,1.49,0.49
200703,1.89,0.89
200704,1.35,0.35
200705,0.83,-0.17
200706,0.7,-0.3
200707,0.74,-0.26
200708,-0.67,-1.67
200709,-0.66,-1.66
200710,-0.51,-1.51
200711,-1.2,-2.2
200712,0.86,-0.14
200801,-0.3,-1.3
200802,-0.88,-1.88
200803,0.27,-0.73
200804,0.33,-0.67
200805,0.04,-0.96
200806,0.21,-0.79
200807,0.05,-0.95
200808,0.74,-0.26
200809,-0.65,-1.65
200810,-1.12,-2.12
200811,-0.68,-1.68
200812,-1.06,-2.06
200901,-0.9,-1.9
200902,-1.79,-2.79
200903,-1.27,-2.27
200904,-1.01,-2.01
200905,1.28,0.28
200906,-0.69,-1.69
200907,-1.34,-2.34
200908,-1.59,-2.59
200909,-1.62,-2.62
200910,-0.61,-1.61
200911,1.73,0.73
200912,-1.15,-2.15
201001,-1.06,-2.06
201002,-1.49,-2.49
201003,-1.5,-2.5
201004,-0.76,-1.76
201005,1.68,0.68
201006,2.2,1.2
201007,1.99,0.99
201008,1.77,0.77
201009,2.6,1.6
201010,2.64,1.64
201011,2.27,1.27
201012,2.48,1.48
201101,2.47,1.47
201102,1.99,0.99
201103,3.13,2.13
201104,4.13,3.13
201105,4.81,3.81
201106,4.27,3.27
201107,4.18,3.18
201108,3.32,2.32
201109,2.42,1.42
201110,1.8,0.8
201111,1.9,0.9
201112,-2.05,-3.05
201201,-1.8,-2.8
201202,-1.53,-2.53
201203,1.48,0.48
201204,1.85,0.85
201205,2.08,1.08
201206,2.72,1.72
201207,3.13,2.13
201208,2.54,1.54
201209,1.3,0.3
201210,2.16,1.16
201211,2.5,1.5
201212,2.83,1.83
201301,2.27,1.27
201302,1.27,0.27
201303,0.85,-0.15
201304,1.92,0.92
201305,1.97,0.97
201306,1.76,0.76
201307,1.07,0.07
201308,0.8,-0.2
201309,2.27,1.27
201310,1.6,0.6
201311,0.9,-0.1
201312,-2.14,-3.14
201401,-2.39,-3.39
201402,-1.59,-2.59
201403,2.24,1.24
201404,2.47,1.47
201405,2.63,1.63
201406,2.11,1.11
201407,1.85,0.85
201408,1.55,0.55
201409,1.44,0.44
201410,2.1,1.1
201411,1.88,0.88
201412,1.51,0.51
201501,0.95,-0.05
201502,0.78,-0.22
201503,0.61,-0.39
201504,-0.99,-1.99
201505,-1.76,-2.76
201506,-2.72,-3.72
201507,-3.65,-4.65
201508,-3.28,-4.28
201509,-3.1,-4.1
201510,-2.91,-3.91
201511,-1.96,-2.96
201512,2.31,1.31
201601,2.26,1.26
201602,2.25,1.25
201603,2.79,1.79
201604,1.74,0.74
201605,0.79,-0.21
201606,-1.54,-2.54
201607,-1.84,-2.84
201608,-2.44,-3.44
201609,-2.48,-3.48
201610,1.95,0.95
