"date","mt","mt_anom_1900.99"
195901,5.80555555555556,23.0277777777778
195902,6.61111111111111,23.8333333333333
195903,9.24999999999999,26.4722222222222
195904,13.6388888888889,30.8611111111111
195905,16.4444444444444,33.6666666666667
195906,19.3055555555556,36.5277777777778
195907,24.3611111111111,41.5833333333333
195908,21.8611111111111,39.0833333333333
195909,17.5555555555556,34.7777777777778
195910,14.0555555555556,31.2777777777778
195911,8.91666666666667,26.1388888888889
195912,6.33333333333333,23.5555555555556
196001,4.44444444444444,21.6666666666667
196002,7.69444444444445,24.9166666666667
196003,9.69444444444444,26.9166666666667
196004,13.5277777777778,30.75
196005,14.8888888888889,32.1111111111111
196006,19.7777777777778,37
196007,25.4722222222222,42.6944444444444
196008,20.9444444444444,38.1666666666667
196009,19.2222222222222,36.4444444444444
196010,14.6111111111111,31.8333333333333
196011,8.61111111111111,25.8333333333333
196012,6.13888888888889,23.3611111111111
196101,8.44444444444444,25.6666666666667
196102,8.47222222222222,25.6944444444444
196103,10.25,27.4722222222222
196104,11.8333333333333,29.0555555555556
196105,16.4166666666667,33.6388888888889
196106,22.4444444444444,39.6666666666667
196107,24.5277777777778,41.75
196108,25.6666666666667,42.8888888888889
196109,19.2222222222222,36.4444444444444
196110,13.5,30.7222222222222
196111,7.86111111111111,25.0833333333333
196112,5.55555555555556,22.7777777777778
196201,5.47222222222222,22.6944444444444
196202,8.69444444444444,25.9166666666667
196203,8.91666666666667,26.1388888888889
196204,14.3055555555556,31.5277777777778
196205,13.6388888888889,30.8611111111111
196206,19.6666666666667,36.8888888888889
196207,22.3611111111111,39.5833333333333
196208,21.3333333333333,38.5555555555556
196209,20.4166666666667,37.6388888888889
196210,14.6111111111111,31.8333333333333
196211,9.91666666666666,27.1388888888889
196212,7.41666666666667,24.6388888888889
196301,3.02777777777778,20.25
196302,11.5833333333333,28.8055555555556
196303,9.77777777777778,27
196304,12.0833333333333,29.3055555555556
196305,18.1944444444444,35.4166666666667
196306,18.25,35.4722222222222
196307,20.4166666666667,37.6388888888889
196308,22.25,39.4722222222222
196309,21.8888888888889,39.1111111111111
196310,15.1388888888889,32.3611111111111
196311,8.94444444444445,26.1666666666667
196312,7.02777777777778,24.25
196401,6.30555555555556,23.5277777777778
196402,8.22222222222222,25.4444444444444
196403,8.94444444444444,26.1666666666667
196404,11.5277777777778,28.75
196405,15.6666666666667,32.8888888888889
196406,18,35.2222222222222
196407,21.4166666666667,38.6388888888889
196408,20.6944444444444,37.9166666666667
196409,18.25,35.4722222222222
196410,15.5277777777778,32.75
196411,7.08333333333334,24.3055555555556
196412,3.66666666666667,20.8888888888889
196501,5.16666666666667,22.3888888888889
196502,7.41666666666666,24.6388888888889
196503,11.9166666666667,29.1388888888889
196504,13.8888888888889,31.1111111111111
196505,15.1666666666667,32.3888888888889
196506,20.25,37.4722222222222
196507,24.3333333333333,41.5555555555556
196508,22.8611111111111,40.0833333333333
196509,18.7777777777778,36
196510,16.4444444444444,33.6666666666667
196511,10.5277777777778,27.75
196512,5.69444444444444,22.9166666666667
196601,5.63888888888889,22.8611111111111
196602,8.02777777777778,25.25
196603,10.1111111111111,27.3333333333333
196604,13.7777777777778,31
196605,17.4166666666667,34.6388888888889
196606,18.75,35.9722222222222
196607,21.1388888888889,38.3611111111111
196608,23.0277777777778,40.25
196609,20.6111111111111,37.8333333333333
196610,14.2777777777778,31.5
196611,9.66666666666664,26.8888888888889
196612,7.61111111111111,24.8333333333333
196701,6.72222222222222,23.9444444444444
196702,8.52777777777778,25.75
196703,8.13888888888889,25.3611111111111
196704,11.4722222222222,28.6944444444444
196705,16.6944444444444,33.9166666666667
196706,22.0555555555556,39.2777777777778
196707,23.75,40.9722222222222
196708,27.3055555555556,44.5277777777778
196709,23.3611111111111,40.5833333333333
196710,14.4444444444444,31.6666666666667
196711,10.0277777777778,27.25
196712,5.69444444444444,22.9166666666667
196801,5.80555555555556,23.0277777777778
196802,11.5833333333333,28.8055555555556
196803,11.25,28.4722222222222
196804,12.3333333333333,29.5555555555556
196805,17.0555555555556,34.2777777777778
196806,19.3055555555556,36.5277777777778
196807,24.3611111111111,41.5833333333333
196808,21.1944444444444,38.4166666666667
196809,19,36.2222222222222
196810,13.3055555555556,30.5277777777778
196811,9.44444444444443,26.6666666666667
196812,4,21.2222222222222
196901,0.916666666666668,18.1388888888889
196902,6.88888888888889,24.1111111111111
196903,11.6388888888889,28.8611111111111
196904,12.7222222222222,29.9444444444444
196905,19.1944444444444,36.4166666666667
196906,21.7777777777778,39
196907,22.3888888888889,39.6111111111111
196908,21.3055555555556,38.5277777777778
196909,19,36.2222222222222
196910,14.1388888888889,31.3611111111111
196911,9.61111111111112,26.8333333333333
196912,7.47222222222222,24.6944444444444
197001,5.72222222222222,22.9444444444444
197002,10.8333333333333,28.0555555555556
197003,11.0833333333333,28.3055555555556
197004,11.1666666666667,28.3888888888889
197005,16.7222222222222,33.9444444444444
197006,22.0277777777778,39.25
197007,23.4444444444444,40.6666666666667
197008,23.1666666666667,40.3888888888889
197009,17.9444444444444,35.1666666666667
197010,13.6388888888889,30.8611111111111
197011,9.33333333333335,26.5555555555556
197012,4.83333333333333,22.0555555555556
197101,5.16666666666667,22.3888888888889
197102,7.30555555555556,24.5277777777778
197103,7.47222222222222,24.6944444444444
197104,13.0277777777778,30.25
197105,17.1666666666667,34.3888888888889
197106,16.6111111111111,33.8333333333333
197107,23.5555555555556,40.7777777777778
197108,24.9444444444444,42.1666666666667
197109,18.6111111111111,35.8333333333333
197110,13,30.2222222222222
197111,8.33333333333334,25.5555555555556
197112,4.02777777777778,21.25
197201,3.75,20.9722222222222
197202,7.38888888888889,24.6111111111111
197203,10.1666666666667,27.3888888888889
197204,10.8055555555555,28.0277777777778
197205,18.5277777777778,35.75
197206,18.8888888888889,36.1111111111111
197207,23.4166666666667,40.6388888888889
197208,24.2222222222222,41.4444444444444
197209,17.8055555555556,35.0277777777778
197210,13.9166666666667,31.1388888888889
197211,9.27777777777778,26.5
197212,4.11111111111111,21.3333333333333
197301,5.38888888888889,22.6111111111111
197302,9.27777777777778,26.5
197303,9.97222222222224,27.1944444444444
197304,13.8611111111111,31.0833333333333
197305,17.9166666666667,35.1388888888889
197306,18.75,35.9722222222222
197307,23.2777777777778,40.5
197308,20.9722222222222,38.1944444444444
197309,20.5277777777778,37.75
197310,13.3888888888889,30.6111111111111
197311,6.77777777777778,24
197312,7.52777777777778,24.75
197401,5.05555555555556,22.2777777777778
197402,7.13888888888889,24.3611111111111
197403,9.52777777777778,26.75
197404,12.0833333333333,29.3055555555556
197405,14.3611111111111,31.5833333333333
197406,20.2777777777778,37.5
197407,21.4444444444444,38.6666666666667
197408,23.4166666666667,40.6388888888889
197409,23.6944444444444,40.9166666666667
197410,16.2222222222222,33.4444444444444
197411,9.41666666666666,26.6388888888889
197412,7.5,24.7222222222222
197501,5.38888888888889,22.6111111111111
197502,6.69444444444444,23.9166666666667
197503,8.77777777777778,26
197504,11.1388888888889,28.3611111111111
197505,16.75,33.9722222222222
197506,18.3055555555556,35.5277777777778
197507,23.0277777777778,40.25
197508,20.0277777777778,37.25
197509,21.6111111111111,38.8333333333333
197510,12.7777777777778,30
197511,8.47222222222222,25.6944444444444
197512,6.77777777777778,24
197601,6.94444444444444,24.1666666666667
197602,7.05555555555556,24.2777777777778
197603,8.08333333333334,25.3055555555556
197604,13.1944444444444,30.4166666666667
197605,16.8888888888889,34.1111111111111
197606,18.0277777777778,35.25
197607,21.9444444444444,39.1666666666667
197608,19.6666666666667,36.8888888888889
197609,20.3333333333333,37.5555555555556
197610,15.0555555555556,32.2777777777778
197611,10.3611111111111,27.5833333333333
197612,7.58333333333334,24.8055555555556
197701,5.08333333333333,22.3055555555556
197702,10.8611111111111,28.0833333333333
197703,8.80555555555556,26.0277777777778
197704,15.3888888888889,32.6111111111111
197705,14.7222222222222,31.9444444444444
197706,20.5555555555556,37.7777777777778
197707,21.4444444444444,38.6666666666667
197708,25.25,42.4722222222222
197709,17.9166666666667,35.1388888888889
197710,14.2222222222222,31.4444444444444
197711,7.77777777777778,25
197712,6.36111111111111,23.5833333333333
197801,6.88888888888889,24.1111111111111
197802,9.16666666666666,26.3888888888889
197803,11.8333333333333,29.0555555555556
197804,13.0555555555556,30.2777777777778
197805,15.9166666666667,33.1388888888889
197806,22,39.2222222222222
197807,23.1944444444444,40.4166666666667
197808,22.0277777777778,39.25
197809,17.2222222222222,34.4444444444444
197810,16.0833333333333,33.3055555555556
197811,7,24.2222222222222
197812,4.13888888888889,21.3611111111111
197901,3.05555555555555,20.2777777777778
197902,6.44444444444444,23.6666666666667
197903,12.6666666666667,29.8888888888889
197904,13.0555555555556,30.2777777777778
197905,17.75,34.9722222222222
197906,20.5,37.7222222222222
197907,23.9722222222222,41.1944444444444
197908,22.5833333333333,39.8055555555556
197909,21.2222222222222,38.4444444444444
197910,15.6111111111111,32.8333333333333
197911,9,26.2222222222222
197912,8.22222222222222,25.4444444444444
198001,3.77777777777778,21
198002,8.38888888888889,25.6111111111111
198003,9.11111111111111,26.3333333333333
198004,15.4166666666667,32.6388888888889
198005,16.25,33.4722222222222
198006,17.3611111111111,34.5833333333333
198007,22.3055555555556,39.5277777777778
198008,21.1666666666667,38.3888888888889
198009,19.3055555555556,36.5277777777778
198010,16.3611111111111,33.5833333333333
198011,9.8611111111111,27.0833333333333
198012,7.88888888888889,25.1111111111111
198101,8.94444444444444,26.1666666666667
198102,9.02777777777778,26.25
198103,12.7777777777778,30
198104,13,30.2222222222222
198105,16,33.2222222222222
198106,17.5833333333333,34.8055555555556
198107,21.6111111111111,38.8333333333333
198108,25.5833333333333,42.8055555555556
198109,20.5,37.7222222222222
198110,13.4166666666667,30.6388888888889
198111,10.6666666666667,27.8888888888889
198112,6.47222222222222,23.6944444444444
198201,4.66666666666667,21.8888888888889
198202,7.27777777777778,24.5
198203,10.1111111111111,27.3333333333333
198204,12.4166666666667,29.6388888888889
198205,16.9722222222222,34.1944444444444
198206,22,39.2222222222222
198207,21.3333333333333,38.5555555555556
198208,22.6388888888889,39.8611111111111
198209,20.1111111111111,37.3333333333333
198210,14.5555555555556,31.7777777777778
198211,7.69444444444444,24.9166666666667
198212,6.27777777777778,23.5
198301,8.41666666666666,25.6388888888889
198302,9.88888888888886,27.1111111111111
198303,12.0277777777778,29.25
198304,14.8055555555556,32.0277777777778
198305,18.7777777777778,36
198306,18.5,35.7222222222222
198307,20.75,37.9722222222222
198308,23.0555555555556,40.2777777777778
198309,18.5277777777778,35.75
198310,14.1111111111111,31.3333333333333
198311,9.41666666666664,26.6388888888889
198312,2.97222222222222,20.1944444444444
198401,7.44444444444444,24.6666666666667
198402,9.11111111111111,26.3333333333333
198403,11.7777777777778,29
198404,12.5,29.7222222222222
198405,14.9722222222222,32.1944444444444
198406,18.4722222222222,35.6944444444444
198407,23.5555555555556,40.7777777777778
198408,23.5833333333333,40.8055555555556
198409,19.4722222222222,36.6944444444444
198410,12.6111111111111,29.8333333333333
198411,8.11111111111111,25.3333333333333
198412,3.75,20.9722222222222
198501,5.13888888888889,22.3611111111111
198502,6.25,23.4722222222222
198503,9.69444444444444,26.9166666666667
198504,13.3888888888889,30.6111111111111
198505,17.1944444444444,34.4166666666667
198506,20.1666666666667,37.3888888888889
198507,26.9444444444444,44.1666666666667
198508,23.6944444444444,40.9166666666667
198509,18.3611111111111,35.5833333333333
198510,13.4444444444444,30.6666666666667
198511,3.63888888888889,20.8611111111111
198512,4.36111111111111,21.5833333333333
198601,8.91666666666666,26.1388888888889
198602,8.11111111111111,25.3333333333333
198603,12.8611111111111,30.0833333333333
198604,12.0833333333333,29.3055555555556
198605,16.7222222222222,33.9444444444444
198606,21.6944444444444,38.9166666666667
198607,20.25,37.4722222222222
198608,26.0277777777778,43.25
198609,18.6111111111111,35.8333333333333
198610,16.1388888888889,33.3611111111111
198611,8.69444444444444,25.9166666666667
198612,6.80555555555556,24.0277777777778
198701,6.22222222222222,23.4444444444444
198702,10,27.2222222222222
198703,11.6388888888889,28.8611111111111
198704,15.5277777777778,32.75
198705,18.1666666666667,35.3888888888889
198706,21.8055555555556,39.0277777777778
198707,21.9722222222222,39.1944444444444
198708,24.2222222222222,41.4444444444444
198709,22.1666666666667,39.3888888888889
198710,18.1666666666667,35.3888888888889
198711,10.75,27.9722222222222
198712,5.44444444444444,22.6666666666667
198801,6,23.2222222222222
198802,9.19444444444444,26.4166666666667
198803,10.6111111111111,27.8333333333333
198804,13.7222222222222,30.9444444444444
198805,16.5833333333333,33.8055555555556
198806,19.1388888888889,36.3611111111111
198807,23.1388888888889,40.3611111111111
198808,23.25,40.4722222222222
198809,20.5277777777778,37.75
198810,15.6666666666667,32.8888888888889
198811,8.75,25.9722222222222
198812,6.91666666666666,24.1388888888889
198901,6.08333333333333,23.3055555555556
198902,4.55555555555556,21.7777777777778
198903,8.61111111111111,25.8333333333333
198904,16,33.2222222222222
198905,16.7222222222222,33.9444444444444
198906,21.4166666666667,38.6388888888889
198907,21.4166666666667,38.6388888888889
198908,21.8611111111111,39.0833333333333
198909,22.5833333333333,39.8055555555556
198910,14.5555555555556,31.7777777777778
198911,9.66666666666664,26.8888888888889
198912,7.27777777777778,24.5
199001,6.94444444444444,24.1666666666667
199002,6.33333333333333,23.5555555555556
199003,11.8333333333333,29.0555555555556
199004,14.6666666666667,31.8888888888889
199005,15.9722222222222,33.1944444444444
199006,18.9722222222222,36.1944444444444
199007,24.9722222222222,42.1944444444444
199008,24.3055555555556,41.5277777777778
199009,21.8055555555556,39.0277777777778
199010,13.0277777777778,30.25
199011,9.33333333333333,26.5555555555556
199012,2.97222222222222,20.1944444444444
199101,5.55555555555556,22.7777777777778
199102,11.4166666666667,28.6388888888889
199103,9.27777777777778,26.5
199104,12.8888888888889,30.1111111111111
199105,14.9722222222222,32.1944444444444
199106,17.5,34.7222222222222
199107,23.6111111111111,40.8333333333333
199108,23.6388888888889,40.8611111111111
199109,21.9444444444444,39.1666666666667
199110,15.3611111111111,32.5833333333333
199111,9.44444444444443,26.6666666666667
199112,7.33333333333334,24.5555555555556
199201,8.11111111111111,25.3333333333333
199202,11.0833333333333,28.3055555555556
199203,14.2777777777778,31.5
199204,15.2222222222222,32.4444444444444
199205,20.1944444444444,37.4166666666667
199206,22.5277777777778,39.75
199207,23.0277777777778,40.25
199208,24.4444444444444,41.6666666666667
199209,19.4722222222222,36.6944444444444
199210,15.0277777777778,32.25
199211,8.77777777777778,26
199212,4.80555555555556,22.0277777777778
199301,4.19444444444444,21.4166666666667
199302,8.36111111111111,25.5833333333333
199303,11.7777777777778,29
199304,12.6666666666667,29.8888888888889
199305,19.5,36.7222222222222
199306,18.8333333333333,36.0555555555556
199307,19.25,36.4722222222222
199308,22.6111111111111,39.8333333333333
199309,21.9166666666667,39.1388888888889
199310,16.1388888888889,33.3611111111111
199311,7.58333333333333,24.8055555555556
199312,6.58333333333333,23.8055555555556
199401,8.44444444444444,25.6666666666667
199402,6.30555555555556,23.5277777777778
199403,12.5,29.7222222222222
199404,14.4444444444444,31.6666666666667
199405,18.2777777777778,35.5
199406,19.2222222222222,36.4444444444444
199407,24.75,41.9722222222222
199408,23.8055555555556,41.0277777777778
199409,22.1666666666667,39.3888888888889
199410,14.3888888888889,31.6111111111111
199411,6.58333333333334,23.8055555555556
199412,6.30555555555556,23.5277777777778
199501,8.22222222222222,25.4444444444444
199502,9.66666666666667,26.8888888888889
199503,11.4444444444444,28.6666666666667
199504,13.9166666666667,31.1388888888889
199505,19.3611111111111,36.5833333333333
199506,20.6388888888889,37.8611111111111
199507,23.5555555555556,40.7777777777778
199508,21,38.2222222222222
199509,22.2777777777778,39.5
199510,13.8611111111111,31.0833333333333
199511,11.1944444444444,28.4166666666667
199512,7.02777777777778,24.25
199601,5.52777777777778,22.75
199602,8.80555555555556,26.0277777777778
199603,11.3333333333333,28.5555555555556
199604,13.8055555555556,31.0277777777778
199605,14.4166666666667,31.6388888888889
199606,19.7222222222222,36.9444444444444
199607,24.9722222222222,42.1944444444444
199608,24.1944444444444,41.4166666666667
199609,18.3055555555556,35.5277777777778
199610,13.6111111111111,30.8333333333333
199611,8.08333333333334,25.3055555555556
199612,5.16666666666667,22.3888888888889
199701,6.38888888888889,23.6111111111111
199702,8.63888888888889,25.8611111111111
199703,9.66666666666669,26.8888888888889
199704,13.2777777777778,30.5
199705,19.0555555555556,36.2777777777778
199706,19,36.2222222222222
199707,22.5833333333333,39.8055555555556
199708,24.9722222222222,42.1944444444444
199709,21.25,38.4722222222222
199710,13.3333333333333,30.5555555555556
199711,11.4722222222222,28.6944444444444
199712,7.27777777777778,24.5
199801,6.86111111111111,24.0833333333333
199802,9.58333333333335,26.8055555555556
199803,11.1944444444444,28.4166666666667
199804,14.3333333333333,31.5555555555556
199805,15.9166666666667,33.1388888888889
199806,19.7222222222222,36.9444444444444
199807,24.5833333333333,41.8055555555556
199808,24.9166666666667,42.1388888888889
199809,22.8888888888889,40.1111111111111
199810,14.8611111111111,32.0833333333333
199811,9.47222222222224,26.6944444444444
199812,5.66666666666666,22.8888888888889
199901,6.88888888888889,24.1111111111111
199902,7.36111111111111,24.5833333333333
199903,9.66666666666666,26.8888888888889
199904,13.8611111111111,31.0833333333333
199905,15.25,32.4722222222222
199906,17.8611111111111,35.0833333333333
199907,21.9166666666667,39.1388888888889
199908,22.8888888888889,40.1111111111111
199909,21.3055555555556,38.5277777777778
199910,14.7777777777778,32
199911,10.3888888888889,27.6111111111111
199912,7.08333333333333,24.3055555555556
200001,5.88888888888889,23.1111111111111
200002,8.97222222222222,26.1944444444444
200003,9.99999999999998,27.2222222222222
200004,15.0277777777778,32.25
200005,15.8888888888889,33.1111111111111
200006,20.4166666666667,37.6388888888889
200007,22.3333333333333,39.5555555555556
200008,22.4722222222222,39.6944444444444
200009,19.8888888888889,37.1111111111111
200010,14.5555555555556,31.7777777777778
200011,8.13888888888889,25.3611111111111
200012,6.47222222222222,23.6944444444444
200101,7.52777777777778,24.75
200102,8.13888888888889,25.3611111111111
200103,10.8888888888889,28.1111111111111
200104,12.6111111111111,29.8333333333333
200105,17.8333333333333,35.0555555555556
200106,18.25,35.4722222222222
200107,21.7222222222222,38.9444444444444
200108,23.0555555555556,40.2777777777778
200109,20.2222222222222,37.4444444444444
200110,13.3888888888889,30.6111111111111
200111,9.94444444444443,27.1666666666667
200112,6.47222222222222,23.6944444444444
200201,6.16666666666667,23.3888888888889
200202,8.33333333333333,25.5555555555556
200203,7.97222222222222,25.1944444444444
200204,13.0555555555556,30.2777777777778
200205,15.5555555555556,32.7777777777778
200206,20.9444444444444,38.1666666666667
200207,23.4444444444444,40.6666666666667
200208,23.8333333333333,41.0555555555556
200209,20.9444444444444,38.1666666666667
200210,14.4166666666667,31.6388888888889
200211,11.2777777777778,28.5
200212,7.55555555555556,24.7777777777778
200301,9.47222222222221,26.6944444444444
200302,8.55555555555556,25.7777777777778
200303,10.4444444444445,27.6666666666667
200304,12.5555555555556,29.7777777777778
200305,16.8333333333333,34.0555555555556
200306,21.9444444444444,39.1666666666667
200307,25.6111111111111,42.8333333333333
200308,24.7777777777778,42
200309,21.9166666666667,39.1388888888889
200310,15.6111111111111,32.8333333333333
200311,7.77777777777778,25
200312,6.69444444444444,23.9166666666667
200401,5.91666666666667,23.1388888888889
200402,9.30555555555554,26.5277777777778
200403,12.2777777777778,29.5
200404,16.8611111111111,34.0833333333333
200405,17.5,34.7222222222222
200406,21.8333333333333,39.0555555555556
200407,25.1666666666667,42.3888888888889
200408,24.3333333333333,41.5555555555556
200409,18.4166666666667,35.6388888888889
200410,14.8333333333333,32.0555555555556
200411,9.44444444444444,26.6666666666667
200412,7.47222222222222,24.6944444444444
200501,7.44444444444444,24.6666666666667
200502,10.2222222222222,27.4444444444444
200503,12.9444444444444,30.1666666666667
200504,14.0277777777778,31.25
200505,18.3611111111111,35.5833333333333
200506,18.5833333333333,35.8055555555556
200507,23.5277777777778,40.75
200508,24.7777777777778,42
200509,19.4722222222222,36.6944444444444
200510,14.6111111111111,31.8333333333333
200511,8.02777777777778,25.25
200512,6.61111111111111,23.8333333333333
200601,7.86111111111111,25.0833333333333
200602,7.88888888888889,25.1111111111111
200603,10.25,27.4722222222222
200604,14.25,31.4722222222222
200605,17.9166666666667,35.1388888888889
200606,20.9722222222222,38.1944444444444
200607,24.3611111111111,41.5833333333333
200608,23.6944444444444,40.9166666666667
200609,21.5555555555556,38.7777777777778
200610,14.6666666666667,31.8888888888889
200611,8.38888888888889,25.6111111111111
200612,6.69444444444444,23.9166666666667
200701,5.88888888888889,23.1111111111111
200702,8.66666666666666,25.8888888888889
200703,11.25,28.4722222222222
200704,13.2222222222222,30.4444444444444
200705,17.8055555555556,35.0277777777778
200706,18.9444444444444,36.1666666666667
200707,23.8888888888889,41.1111111111111
200708,22.5277777777778,39.75
200709,19.0555555555556,36.2777777777778
200710,13.25,30.4722222222222
200711,8.86111111111111,26.0833333333333
200712,5.41666666666667,22.6388888888889
200801,5.02777777777778,22.25
200802,8.66666666666666,25.8888888888889
200803,8.75,25.9722222222222
200804,11.0833333333333,28.3055555555556
200805,16.6944444444444,33.9166666666667
200806,18.0277777777778,35.25
200807,22.9166666666667,40.1388888888889
200808,22.8055555555556,40.0277777777778
200809,20.3888888888889,37.6111111111111
200810,13.9166666666667,31.1388888888889
200811,10.9722222222222,28.1944444444444
200812,3.97222222222222,21.1944444444444
200901,5.80555555555556,23.0277777777778
200902,8.13888888888889,25.3611111111111
200903,8.05555555555556,25.2777777777778
200904,13.5,30.7222222222222
200905,17.6666666666667,34.8888888888889
200906,21.2222222222222,38.4444444444444
200907,25.9166666666667,43.1388888888889
200908,23.1666666666667,40.3888888888889
200909,21.4444444444444,38.6666666666667
200910,13.4722222222222,30.6944444444444
200911,9.38888888888886,26.6111111111111
200912,4.83333333333333,22.0555555555556
201001,9.05555555555558,26.2777777777778
201002,10.3888888888889,27.6111111111111
201003,11.6111111111111,28.8333333333333
201004,12.6666666666667,29.8888888888889
201005,15,32.2222222222222
201006,17.75,34.9722222222222
201007,23.0277777777778,40.25
201008,23,40.2222222222222
201009,18.8611111111111,36.0833333333333
201010,14.8611111111111,32.0833333333333
201011,7.80555555555556,25.0277777777778
201012,6.94444444444445,24.1666666666667
201101,6.58333333333333,23.8055555555556
201102,6.22222222222222,23.4444444444444
201103,9.30555555555558,26.5277777777778
201104,10.3055555555555,27.5277777777778
201105,14.4166666666667,31.6388888888889
201106,17.9722222222222,35.1944444444444
201107,21.1388888888889,38.3611111111111
201108,23.1388888888889,40.3611111111111
201109,22.1111111111111,39.3333333333333
201110,13.5277777777778,30.75
201111,8.25,25.4722222222222
201112,6.08333333333333,23.3055555555556
201201,6.11111111111111,23.3333333333333
201202,8.08333333333334,25.3055555555556
201203,8.36111111111111,25.5833333333333
201204,13.75,30.9722222222222
201205,16.5277777777778,33.75
201206,17.2222222222222,34.4444444444444
201207,21.9722222222222,39.1944444444444
201208,24.4166666666667,41.6388888888889
201209,21.9166666666667,39.1388888888889
201210,14.5833333333333,31.8055555555556
201211,9.58333333333334,26.8055555555556
201212,5.52777777777778,22.75
201301,5.11111111111111,22.3333333333333
201302,7.75,24.9722222222222
201303,10.8055555555555,28.0277777777778
201304,12.8333333333333,30.0555555555556
201305,17.6944444444444,34.9166666666667
201306,20.5555555555556,37.7777777777778
201307,24.3611111111111,41.5833333333333
201308,24,41.2222222222222
201309,19.8333333333333,37.0555555555556
201310,13.6944444444444,30.9166666666667
201311,9.25,26.4722222222222
201312,4.75000000000001,21.9722222222222
201401,7.63888888888889,24.8611111111111
201402,5.91666666666667,23.1388888888889
201403,11,28.2222222222222
201404,14.0833333333333,31.3055555555556
201405,18.5555555555556,35.7777777777778
201406,19.8611111111111,37.0833333333333
201407,25.1666666666667,42.3888888888889
