"date","hd","hd_anom_1900-99"
201202,408.888888888889,-13.3333333333333
201203,452.777777777778,35.5555555555555
201204,310,-14.4444444444445
201205,251.666666666667,11.6666666666667
201206,195,42.2222222222222
201207,78.3333333333333,-2.22222222222221
201208,46.6666666666667,-31.1111111111111
201209,103.333333333333,-36.1111111111111
201210,270.555555555556,-8.33333333333337
201211,376.666666666667,-29.4444444444445
201212,491.111111111111,-0.555555555555543
201301,518.333333333333,-2.77777777777771
201302,407.777777777778,-14.4444444444445
201303,396.111111111111,-21.1111111111111
201304,328.333333333333,3.88888888888891
201305,210,-30
201306,122.777777777778,-30
201307,53.3333333333333,-27.2222222222222
201308,46.1111111111111,-31.6666666666667
201309,106.666666666667,-32.7777777777778
201310,292.777777777778,13.8888888888889
201311,398.333333333333,-7.77777777777777
201312,537.222222222222,45.5555555555556
201401,441.111111111111,-79.9999999999999
201402,460.555555555556,38.3333333333334
201403,383.888888888889,-33.3333333333333
201404,305,-19.4444444444445
201405,187.777777777778,-52.2222222222222
201406,141.666666666667,-11.1111111111111
201407,37.2222222222222,-43.3333333333333
201408,32.7777777777778,-45
201409,89.4444444444444,-50
201410,200,-78.8888888888889
201411,400,-6.11111111111114
201412,442.777777777778,-48.8888888888889
