"date","pc","pc_anom_1900.99"
199503,16.5354,1.5748
199504,10.5537,0.1905
199505,4.4958,-3.0734
199506,5.1943,-1.0033
199507,5.0292,2.0193
199508,7.2644,3.6068
199509,6.0579,-1.2319
199510,18.9738,5.2451
199511,40.4114,18.669
199512,24.6761,1.7018
199601,24.7142,3.4671
199602,27.2669,10.8712
199603,7.6327,-7.3279
199604,20.9931,10.6299
199605,12.8016,5.2324
199606,3.2385,-2.9591
199607,3.0353,0.0254
199608,2.7686,-0.889
199609,9.3599,2.0701
199610,21.6789,7.9502
199611,24.1554,2.413
199612,38.4683,15.494
199701,27.9019,6.6548
199702,13.5382,-2.8575
199703,29.9466,14.986
199704,14.9352,4.572
199705,9.7536,2.1844
199706,10.5156,4.318
199707,5.9817,2.9718
199708,4.1783,0.520699999999999
199709,13.5255,6.2357
199710,24.5491,10.8204
199711,15.8115,-5.9309
199712,16.3957,-6.5786
199801,28.5115,7.2644
199802,13.8176,-2.5781
199803,15.5321,0.5715
199804,5.2832,-5.08
199805,9.7917,2.2225
199806,5.0673,-1.1303
199807,1.9812,-1.0287
199808,0.5461,-3.1115
199809,2.0447,-5.2451
199810,13.0048,-0.7239
199811,36.2966,14.5542
199812,34.4805,11.5062
199901,29.1592,7.9121
199902,33.3502,16.9545
199903,17.78,2.8194
199904,6.1087,-4.2545
199905,9.6647,2.0955
199906,8.0899,1.8923
199907,4.2418,1.2319
199908,4.0894,0.4318
199909,1.3843,-5.9055
199910,13.0302,-0.6985
199911,32.385,10.6426
199912,25.5016,2.5273
200001,19.9898,-1.2573
200002,14.4272,-1.9685
200003,13.843,-1.1176
200004,8.8138,-1.5494
200005,11.7729,4.2037
200006,7.4422,1.2446
200007,2.3368,-0.6731
200008,2.0828,-1.5748
200009,7.0485,-0.241300000000001
200010,12.192,-1.5367
200011,10.6299,-11.1125
200012,11.8364,-11.1379
200101,11.3284,-9.9187
200102,7.3533,-9.0424
200103,12.7127,-2.2479
200104,11.7475,1.3843
200105,7.1374,-0.4318
200106,10.0584,3.8608
200107,3.0226,0.0127
200108,6.2865,2.6289
200109,2.9591,-4.3307
200110,16.9164,3.1877
200111,28.9433,7.2009
200112,27.051,4.0767
200201,28.067,6.8199
200202,15.3035,-1.0922
200203,16.5735,1.6129
200204,12.2682,1.905
200205,6.9215,-0.6477
200206,5.9309,-0.266700000000001
200207,2.0574,-0.9525
200208,1.016,-2.6416
200209,3.2004,-4.0894
200210,3.1242,-10.6045
200211,12.9667,-8.7757
200212,22.606,-0.368300000000001
200301,26.7208,5.4737
200302,8.5979,-7.7978
200303,25.3746,10.414
200304,13.3858,3.0226
200305,5.2959,-2.2733
200306,2.0701,-4.1275
200307,0.5715,-2.4384
200308,0.9144,-2.7432
200309,4.6355,-2.6543
200310,26.4033,12.6746
200311,23.7109,1.9685
200312,18.2499,-4.7244
200401,23.1902,1.9431
200402,10.414,-5.9817
200403,11.5824,-3.3782
200404,4.2164,-6.1468
200405,10.668,3.0988
200406,4.2037,-1.9939
200407,1.2319,-1.778
200408,12.4333,8.7757
200409,11.5062,4.2164
200410,13.6779,-0.050799999999999
200411,16.0782,-5.6642
200412,17.8435,-5.1308
200501,15.8496,-5.3975
200502,4.826,-11.5697
200503,15.7353,0.7747
200504,14.2621,3.8989
200505,11.2014,3.6322
200506,7.3914,1.1938
200507,3.7084,0.6985
200508,2.0574,-1.6002
200509,5.842,-1.4478
200510,15.1511,1.4224
200511,19.8755,-1.8669
200512,23.6601,0.685799999999999
200601,41.275,20.0279
200602,12.5603,-3.8354
200603,11.1633,-3.7973
200604,9.9187,-0.4445
200605,8.0899,0.5207
200606,5.8166,-0.381000000000001
200607,1.27,-1.7399
200608,0.7747,-2.8829
200609,5.1308,-2.159
200610,7.0866,-6.6421
200611,49.5046,27.7622
200612,24.3205,1.3462
200701,19.9136,-1.3335
200702,15.2019,-1.1938
200703,20.1676,5.207
200704,8.1026,-2.2606
200705,4.7625,-2.8067
200706,6.0198,-0.1778
200707,4.4323,1.4224
200708,2.7178,-0.9398
200709,6.1722,-1.1176
200710,15.2019,1.4732
200711,12.8397,-8.9027
200712,31.9405,8.9662
200801,18.6309,-2.6162
200802,12.5222,-3.8735
200803,16.4338,1.4732
200804,9.4488,-0.9144
200805,5.6515,-1.9177
200806,6.9469,0.7493
200807,1.905,-1.1049
200808,8.2804,4.6228
200809,2.3749,-4.9149
200810,9.0297,-4.699
200811,26.0731,4.3307
200812,18.7833,-4.191
200901,23.1902,1.9431
200902,6.1214,-10.2743
200903,16.7894,1.8288
200904,10.541,0.177799999999999
200905,12.7,5.1308
200906,2.0828,-4.1148
200907,0.9398,-2.0701
200908,3.2385,-0.4191
200909,6.8961,-0.393699999999999
200910,21.3233,7.5946
200911,32.1564,10.414
200912,11.0998,-11.8745
201001,21.7805,0.5334
201002,11.7221,-4.6736
201003,14.5288,-0.4318
201004,14.224,3.8608
201005,14.6304,7.0612
201006,10.5537,4.3561
201007,1.0795,-1.9304
201008,2.4384,-1.2192
201009,13.9319,6.6421
201010,15.0495,1.3208
201011,20.2311,-1.5113
201012,27.1399,4.1656
201101,24.5745,3.3274
201102,14.4018,-1.9939
201103,26.5049,11.5443
201104,18.1991,7.8359
201105,12.6619,5.0927
201106,5.0927,-1.1049
201107,4.0386,1.0287
201108,0.6858,-2.9718
201109,4.9403,-2.3495
201110,11.5316,-2.1971
201111,24.5237,2.7813
201112,10.7188,-12.2555
201201,22.4536,1.2065
201202,17.9324,1.5367
201203,26.3906,11.43
201204,13.8938,3.5306
201205,10.16,2.5908
201206,11.2776,5.08
201207,3.937,0.9271
201208,0.1651,-3.4925
201209,0.5461,-6.7437
201210,23.6347,9.906
201211,26.4541,4.7117
201212,28.8925,5.9182
201301,17.145,-4.1021
201302,10.0203,-6.3754
201303,13.2969,-1.6637
201304,17.0688,6.7056
201305,10.3251,2.7559
201306,6.35,0.1524
201307,0.1397,-2.8702
201308,4.5974,0.9398
201309,20.9804,13.6906
201310,6.0071,-7.7216
201311,14.9098,-6.8326
201312,10.4902,-12.4841
201401,17.1577,-4.0894
201402,20.9169,4.5212
201403,30.0609,15.1003
201404,14.2875,3.9243
201405,10.9093,3.3401
201406,4.9403,-1.2573
201407,3.1496,0.1397
201408,4.1656,0.508
201409,8.0772,0.787399999999999
201410,22.7965,9.0678
201411,21.2598,-0.4826
201412,21.6916,-1.2827
